Account Number,Description,FY21 ACTUALS,FY22 ACTUALS,FY23 BUDGET,FY23 ACTUALS,FY24 BUDGET,FY25 DEPT REQ.
010-145-5200-00-0000,TREASURER PURCHASED SERVICES,17431.15,15172,20987.58,20792.39,21490,21919.8
010-158-5200-00-0000,TAX TITLE PURCHASED SERVICES,9660.47,5137.09,6000,6000,11000,11000
010-159-5200-00-0000,POSTAGE PURCHASED SERVICES,2813.95,1719.96,2354.08,2299.96,2280,1750
010-160-5200-00-0000,MACHINE & PAPER PURCHASED SVC,1775.43,2543.86,2478.08,2478.08,2555,2700
010-145-5400-00-0000,TREASURER SUPPLIES,1081.31,2232.22,1324.09,1324.09,1800,2000
010-158-5400-00-0000,TAX TITLE SUPPLIES,569.42,155.14,1400,1385.76,1400,1400
010-159-5400-00-0000,POSTAGE SUPPLIES,17619.48,19830,19329.92,19187.23,20440,22400
010-160-5400-00-0000,MACHINE & PAPER SUPPLIES,324.61,736.18,950,848.25,950,1150
010-145-5700-00-0000,TREASURER OTHER CHARGES,197.7,242.14,675.91,541.96,700,700
010-135-5110-00-0000,TOWN ACCOUNTANT SALARY,0,2500,41500,41480.73,42330,43176.6
010-135-5200-00-0000,ACCOUNTANT PURCHASED SVCS,30000,27500,0,0,0,0
010-135-5210-00-0000,TOWN AUDIT PURCHASED SVCS,6000,38000,42600,34500,26000,32500
010-135-5220-00-0000,OPEB ACTUARIAL STUDY,0,5800,0,0,6000,0
010-135-5230-00-0000,FINANCIAL SOFTWARE,5400,6085,6531.92,6531.92,6860,4290
010-135-5400-00-0000,ACCOUNTANT SUPPLIES,653.94,38.99,950,942.31,950,950
010-135-5700-00-0000,ACCOUNTANT OTHER EXPENSES,200,19.6,168.08,168.08,200,400
010-141-5100-00-0000,ASSESSORS MEMBER SALARY,1500,750,1500,1500,1500,1500
010-141-5110-00-0000,PRINCIPAL ASSESSOR,0,0,0,0,78998.24,80270.65
010-141-5130-00-0000,ASSESSORS ADMIN WAGES,23373.18,23626.01,46182.72,46182.72,17859.78,22878.89
010-141-5200-00-0000,ASSESSORS PURCHASED SERVICES,91397.96,94765.96,78436.25,78431.81,25078.92,40000
010-141-5400-00-0000,ASSESSORS SUPPLIES,676.98,633.08,957.75,1003.8,1000,1000
010-141-5700-00-0000,ASSESSORS OTHER CHARGES,7500,241.5,650,650,650,1500
010-155-5200-00-0000,IT PURCHASED SVCS,45295.74,35988.32,38728.57,38728.57,51208,53000
010-156-5200-00-0000,TOWN PHONES - ALL DEPTS,11973.53,16259.01,15549.98,15549.98,15000,15000
010-155-5400-00-0000,IT SUPPLIES,0,0,640,25.99,640,500
010-155-5850-00-0000,E-PERMITTING SOFTWARE,22578,22578,26646.33,26646.33,28196,35190.75
010-199-5110-00-0000,COMMUNITY TELEVISION WAGES,34340.43,44124.76,58850,39233.52,62888,57000
010-199-5200-00-0000,COMM. TV PURCHASED SERVICES,9167.37,1064.38,32000,22468.46,17437,18000
010-199-5202-00-0000,COMM. TV CLOSED CAPTION,0,0,0,0,6000,0
010-199-5400-00-0000,COMMUNITY TELEVISION SUPPLIES,21745.18,11710.22,1000,1400.22,10000,8000
010-199-5700-00-0000,COMM. TV OTHER EXPENSES,0,0,0,0,22000,13000
010-199-5800-00-0000,COMM. TV CAPITAL OUTLAY,0,37815,74350,5945.95,130896,64000
010-171-5110-00-0000,CONSERVATION AGENT SALARY,0,0,,0,21243,0
010-175-5100-00-0000,PLANNING BOARD WAGES,0,2000,2500,2000,2500,2500
010-175-5110-00-0000,TOWN PLANNER SALARY,71011.2,79057,80633,76004.16,82561.44,91800
010-171-5200-00-0000,CONSERVATION PURCHASED SERVICES,0,0,300,154,0,300
010-175-5200-00-0000,PLANNING PURCHASED SERVICES,0,2399.74,2723,2722.57,3000,2700
010-171-5400-00-0000,CONSERVATION SUPPLIES,36.95,100,100,16.58,100,100
010-171-5700-00-0000,CONSERVATION OTHER CHARGES,105,474,500,0,500,500
010-241-5110-00-0000,BUILDING INSPECTOR SALARY,44222.4,45139.85,47338,47155.68,53460.11,54532
010-241-5120-00-0000,BUILDING INSPECTOR ALTERNATES,1500,1310.47,2500,0,2500,2500
010-241-5130-00-0000,BUILDING INSPECTOR CLERICAL,18679.9,19052.96,20664,20583.94,22344.73,23320.872
010-242-5110-00-0000,GAS INSPECTOR SALARY,3570.23,3601.09,3770,3459.3,3928.05,4186
010-242-5120-00-0000,GAS INSPECTOR ALT WAGES,900,900,900,900,900,900
010-243-5110-00-0000,PLUMBING INSPECTOR SALARY,17810.4,18088.1,18846,18772,19640.25,20932
010-243-5120-00-0000,PLUMBING INSPECTOR ALTERNATES,900,900,900,900,900,900
010-245-5110-00-0000,ELECTRICAL INSP SALARY,31729.62,32376.33,32992,32992,33654.91,34329
010-245-5120-00-0000,ELECTRICAL INSP ALTERNATE,375,1000,2000,567.88,2000,2000
010-241-5200-00-0000,BUILDING INSPEC PURCHASED SERV,6029.89,1331.63,2700,2687,2700,2700
010-245-5200-00-0000,ELECTRICAL INSP PURCHASED SERV,0,0,773,0,773,773
010-241-5400-00-0000,BUILDING INSPECTOR SUPPLIES,1086.53,858.19,1045,927.3,1045,1045
010-243-5400-00-0000,PLUMBING INSPECTOR SUPPLIES,0,0,238,0,238,238
010-245-5400-00-0000,ELECTRICAL INSP SUPPLIES,220.85,413.93,515,49.99,515,515
010-241-5700-00-0000,BUILDING INSPECTOR OTHER CHGS,2266,2300,2700,2500,2400,2400
010-242-5700-00-0000,GAS INSPECTOR OTHER,0,350,350,0,350,350
010-243-5700-00-0000,PLUMBING INSPECTOR OTHER CHGS,1699.5,1500,1600,1600,1600,1600
010-245-5700-00-0000,ELECTRICAL INSP OTHER CHGS,2958,2425,3332,3306.09,3000,3000
010-241-5800-00-0000,BUILDING INSPECTOR-CAPITAL OUT,0,0,1045,0,1045,1045
010-510-5100-00-0000,BOARD OF HEALTH WAGES,750,750,750,750,750,750
010-510-5110-00-0000,HEALTH CLERICAL WAGES,18066.96,20125.47,21880.08,21834.14,23659.13,24692.688
010-510-5120-00-0000,HEALTH ANIMAL INSPECTOR,550,550,550,550,550,550
010-510-5200-00-0000, HEALTH PURCHASED SVC,7810.23,7960,7500,6059,16360,16360
010-510-5400-00-0000,BOARD OF HEALTH SUPPLIES,85.05,0,400,57.53,1000,1000
010-510-5700-00-0000,BOARD OF HEALTH OTHER CHARGES,0,0,103,0,103,103
010-510-5750-00-0000,BOARD OF HEALTH RABIES CONTROL,198.3,130,1159,0,1159,1159
010-300-5600-00-0000,WACHUSETT ASSESSMENT,13164392,13645388,14068152,14068152,15411321,16555122
010-300-5603-00-0000,BAY PATH ASSESSMENT,559304,676106,751553,751553,650442,790635
010-131-5120-00-0000,FINANCE COMM SECRETARY WAGES,1055.27,1307.42,1099,811.82,1503.75,1500
010-176-5120-00-0000,ZBA CLERICAL,603.01,1687.64,1759,446.67,1924,2000
010-176-5200-00-0000,ZBA PURCHASED SERVICES,1352.95,3763.71,300,128.64,700,500
010-179-5200-00-0000,AGRICULTURAL COMM PURCH SVC,250,0,250,0,250,250
010-182-5200-00-0000,DEV & IND COMM PURCH SVC,0,0,100,24.58,0,100
010-691-5200-00-0000,HISTORICAL COMM PURCH SVC,0,0,250,0,250,250
010-182-5400-00-0000,DEV & IND COMM SUPPLIES,912.88,0,100,0,100,100
010-131-5700-00-0000,FINANCE COMM OTHER CHARGES,0,180,200,184,200,200
010-132-5700-00-0000,FINANCE COMM RESERVE FUND,180,0,18168,0,35000,30000
010-911-5100-00-0000,WORCESTER REG RETIREMENT ASSESSMENT,684053,775974,850288,850288,1048684,1148987
010-914-5100-00-0000,HEALTH INSURANCE,763053.77,730872.2,887371,886920.38,978295.04,969374
010-915-5100-00-0000,LIFE INSURANCE,3288,3379.2,3514,3290.4,3456,3430
010-916-5100-00-0000,MEDICARE,72183.9,77465.22,85015,83882.55,82441,99164
010-945-5740-00-0000,LIABILITY INSURANCE,278241,312452,280251,277504,318507,366283
010-710-5900-00-0000,RETIREMENT OF DEBT PRINCIPAL,321468,395675,341176,341176,349157,318238
010-751-5900-00-0000,INTEREST ON LONG TERM DEBT,224447.44,114770.09,150031.34,150031.34,135222.49,122869.33
010-992-5960-04-0000,TRANSFERS TO TRUST,72782.05,204485.8,191366,191366,7000,17000
,TRANSFER TO ACCRUED LIABILITY TRUST,0,0,0,0,0,7500
010-210-5110-00-0000,POLICE CHIEF SALARY,108000,115000,125000,125000,131000,137000
010-210-5111-00-0000,POLICE CLERICAL WAGES,56576,57915.6,60459,60170.29,65548.95,67373.824
010-210-5112-00-0000,POLICE CHIEF HOLIDAY WAGES,3738.24,3966,4327,4326.48,6046.08,6693
010-210-5115-00-0000,POLICE LIEUTENTANT SALARY,0,0,0,0,105000,115697
010-210-5120-00-0000,POLICE FULLTIME WAGES,866300.6,909431.01,970328,959811.25,1108378.73,1180127
010-210-5125-00-0000,POLICE WAGES OVERTIME,61058.03,69141.18,73322,73320.03,101193.76,119897
010-210-5140-00-0000,CONSTABLES WAGES,150,0,150,150,150,150
010-292-5110-00-0000,ANIMAL CONTROL OFFICER WAGES,43076.88,44265,46282,46277.4,56424.32,60445
010-292-5120-00-0000,ANIMAL CONTROL ASST WAGES,1069.04,309.88,1342,1338.78,4064.32,4683
010-293-5110-00-0000,TRAFFIC CONTROL WAGES,130,0,130,0,130,130
010-210-5200-00-0000,POLICE PURCHASED SERVICES,12079.65,7041.68,12090,12082.44,33652,33652
010-292-5200-00-0000,ANIMAL CONTROL PURCH SERV,69.1,0,1360,1234,1360,1360
010-210-5400-00-0000,POLICE SUPPLIES,33629.45,17798.93,24937.13,24937.13,47340,47340
010-292-5400-00-0000,ANIMAL CONTROL SUPPLIES,923.52,564.7,1333,1262.06,1333,1333
010-210-5700-00-0000,POLICE OTHER CHARGES,9011.86,5035.61,8820.41,7402,9045,9045
010-292-5700-00-0000,ANIMAL CONTROL OTHER CHARGE,701.22,218.28,1333,1285.22,1333,1333
010-210-5850-00-0000,POLICE CRUISER LEASE,45759.86,45759.86,30939,8813.9,49605,44006
010-292-5850-00-0000,ANIMAL CONTROL VEHICLE LEASE,0,0,7288,7288,7288,7288
010-220-5110-00-0000,FIRE CHIEF SALARY,108000,115000,126500,126500,137550,143850
010-220-5112-00-0000,FIRE CHIEF HOLIDAY WAGES,3724.12,3966,4311,4311,6046.08,6299
010-220-5115-00-0000,FIRE DEPUTY CHIEF SALARY,0,0,0,0,98450,110706
010-220-5120-00-0000,FIRE FULL/PART-TIME WAGES,720049,802164.8,927762.43,918423.09,1042194,1159115
010-220-5125-00-0000,FIRE OVERTIME SHIFT COVERAGE,55638.02,62356,65000,62491.05,100307,109368
010-220-5140-00-0000,FIRE CLERICAL WAGES,14144,14426.88,15327,15325.52,15500,16843.456
010-220-5200-00-0000,FIRE PURCHASED SERVICES,76541.37,92541.14,125505.17,125361.32,97750,97750
010-220-5400-00-0000,FIRE SUPPLIES,39937.4,37884.14,39000,38991.61,52600,52600
010-220-5700-00-0000,FIRE OTHER CHARGES,24402.41,28691.83,30500,30238.67,31000,31900
010-220-5850-00-0000,FIRE ADDITIONAL EQUIPMENT,37991.77,22480.07,27000,26970.11,31500,31500
010-299-5110-00-0000,DISPATCH DIRECTOR SALARY,85000,90000,92000,92000,94000,96000
010-299-5120-00-0000,DISPATCH WAGES,303007.39,306915.46,353691.48,263306.13,366070.68,394691
010-299-5200-00-0000,DISPATCH PURCHASED SERVICES,145479.75,175939.11,179976,172826.61,189172.16,190677.78
010-299-5400-00-0000,DISPATCH SUPPLIES,7000,7000,7000,6684.23,7000,8000
010-421-5110-00-0000,DIRECTOR SALARY,109014.48,110160,112360,103666.22,114600,112605.84
010-421-5120-00-0000,HIGHWAY CLERICAL WAGES,25247.04,41807.04,26002,25716.34,24959.17,25957.5368
010-421-5130-00-0000,HIGHWAY WAGES,507215.97,432668.67,487788,472917.87,713726.05,749491
010-421-5140-00-0000,HIGHWAY OT and STANDBY,90771.41,29924.65,31910.68,25031.86,73700,75174
010-421-5200-00-0000,HIGHWAY PURCHASED SERVICES,7920.89,3447.97,8594.3,2396.56,22500,20250
010-421-5400-00-0000,HIGHWAY SUPPLIES,1840.66,1999.76,5250,1947.63,5775,5890
010-421-5700-00-0000,HIGHWAY OTHER CHARGES,125,536.08,1100,250,1210,1234
010-423-5140-00-0000,SNOW & ICE OVERTIME,0,22948,22000,71493.31,50000,51000
010-422-5200-00-0000,C/M PURCHASED SERVICES,21256.81,11251.63,32980,21669.14,30778,31394
010-423-5200-00-0000,SNOW & ICE PURCHASED SERVICES,0,19100,39942.51,39942.51,25000,25500
010-429-5200-00-0000,TOWN GARAGE PURCH SERVICES,33761.22,33739.96,35000,35000,48000,48960
010-430-5200-00-0000,MACHINERY/MAINT PURCH SERV,4101.91,6366.13,7000,5471.72,7700,8000
010-433-5200-00-0000,WASTE DISPOSAL PURCHASED SVC,6442.95,7306.85,19815.37,16388.04,8800,9000
010-294-5200-00-0000,FORESTRY PURCHASED SERVICES,0,0,0,0,5000,2500
010-491-5200-00-0000,CEMETERY PURCHASED SERVICES,0,0,0,0,100,100
010-422-5530-00-0000,C/M SUPPLIES,31314.62,26317.13,33206,29999.19,36525.72,36526
010-422-5532-00-0000,C/M GRAVEL,7362.02,667.75,7350,3302.09,8085,8085
010-422-5536-00-0000,C/M STREET SIGNS,2435,1944,2100,865.1,2310,2310
010-422-5542-00-0000,STORM WATER MANAGEMENT,1000,4000,38600,4924,39100,39100
010-423-5400-00-0000,SNOW & ICE SUPPLIES,235909.64,150365.05,279125.08,279125.08,200000,200000
010-423-5530-00-0000,SNOW & ICE MACH & MAINT SUPPLIES,0,10005,48403.76,48403.76,25000,25000
010-423-5533-00-0000,SNOW & ICE PLOW BLADES & CHAINS,7398.95,6600,12000,12000,10000,10000
010-423-5535-00-0000,SNOW & ICE FUEL,0,500,17000,17000,2000,2000
010-429-5400-00-0000,TOWN GARAGE SUPPLIES,1068.35,1228.07,1500,1286.13,2000,2000
010-430-5400-00-0000,MACHINERY/MAINT SUPPLIES,68955.87,49747.19,62000,57995.87,57200,57200
010-431-5400-00-0000,TOWN VEHICLE FUEL,72604.68,80000,98000,98000,100000,100000
010-294-5400-00-0000,FORESTRY SUPPLIES,0,0,0,0,200,200
010-491-5400-00-0000,CEMETERY SUPPLIES,0,0,0,0,200,200
010-650-5400-00-0000,PARKS SUPPLIES,0,0,0,0,1500,1500
010-652-5700-00-0000,WACHUSETT GREENWAYS PURCH SERV,0,100,100,100,1250,1000
010-424-5200-00-0000,STREET LIGHTS PURCHASED SVC,40730.26,39255.67,40000,37580.28,44000,44880
010-192-5200-00-0000,COMMUNITY HALL PURCH SERVICES,12600.16,15649.6,17500,17500,18987.5,19368
010-192-5202-00-0000,COMMUNITY CENTER PURCH SERVICES,13122.16,21825.57,21500,21500,23327.5,23795
010-192-5203-00-0000,TOWN CLOCK PURCH SERVICES,0,0,100,0,108.5,120
010-192-5204-00-0000,ANNEX PURCH SERVICES,11101.91,11000,11000,10999.64,11935,12174
010-192-5205-00-0000,PUBLIC SAFETY BLDG PURCH SVC,47459.45,51348.01,49000,49000,57800,58956
010-192-5210-00-0000,WOODHOUSE PURCH SERVICES,1159.87,1184.01,1200,1200,1302,1302
010-192-5400-00-0000,COMMUNITY HALL SUPPLIES,956.78,2583.01,1800,432.87,1953,1992
010-192-5402-00-0000,COMMUNITY CENTER SUPPLIES,953.18,1237.59,1500,1479.46,1627.5,1660
010-192-5404-00-0000,ANNEX SUPPLIES,379.5,1218.84,1500,723.65,1627.5,1660
010-192-5405-00-0000,PUBLIC SAFETY BLDG SUPPLIES,22637.27,26836.1,23345,23345,35500,36210
010-192-5410-00-0000,WOODHOUSE SUPPLIES,205.98,124.38,250,72.49,271.25,271
010-610-5110-00-0000,DIRECTOR SALARY,73880.05,75650.05,78609,78609,81323.72,83891.25
010-610-5120-00-0000,ASST DIRECTOR SALARY,33920.12,34730.12,36087,36087,36872.68,38514.05
010-610-5130-00-0000,CHILDRENS LIBRARIAN SALARY,32830.53,33612.12,35082,35082,61374.77,59910.15
010-610-5140-00-0000,AIDES WAGES,20400,21225,26701,26701,25000,25625
010-610-5200-00-0000,LIBRARY PURCHASED SERVICES,29605.7,41483.1,29986.87,29986.87,35000,35000
010-610-5400-00-0000,LIBRARY SUPPLIES,4736.06,4965.91,4637.83,4637.83,6000,6000
010-610-5700-00-0000,LIBRARY OTHER CHARGES,46570.93,46550.31,48347,48347,55961.14,59976
010-541-5110-00-0000,DIRECTOR SALARY,33920.12,34730.12,36087,36087,65919.2,66980.95
010-541-5120-00-0000,OUTREACH COORDINATOR SALARY,14430.24,17364.73,18675,18674,21262,22033.15
010-541-5200-00-0000,COUNCIL ON AGING PURCHASED SVC,4457.05,5670.65,5874,6582.67,8811,8811
010-541-5400-00-0000,COUNCIL ON AGING SUPPLIES,1043.86,1652.56,1422,1775.26,2133,2133
010-541-5700-00-0000,COUNCIL ON AGING OTHER CHARGES,272.16,272.16,300,327.84,360,533
010-543-5110-00-0000,VETERANS AGENT SALARY,3360,3415,3450,3447.3,3553.06,3600
010-543-5400-00-0000,VETERANS SERVICES SUPPLIES,0,418.89,970,948.06,650,5000
010-543-5700-00-0000,VETERANS SERVICES OTHER CHARGE,0,35,180,80,500,500
010-543-5770-00-0000,VETERANS BENEFITS,29452.35,5361.74,5950,2571.87,10000,6000
